"title","desciption"
"【特價92折】Menforsan 愛莎蓉 貓用驅蟲滴劑2管 (0662) / 貓用抗壓鎮定滴劑2管(0760) 【共2款】 >可超取 (J002B43)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><b style=""color: rgb(41, 82, 24)""><span style=""font-size: 18px"">愛莎蓉 天然貓用驅蟲滴劑2管(0662)</span></b><br></p><p><b style=""font-family: &quot;Microsoft JhengHei&quot;"">●天然苦楝油、香葉醇、薰衣草油萃取物配方，有效預防跳蚤、壁蝨、蟎蟲、蝨子、蚊子</b><br></p><p><span style=""font-size: 14px; font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;"">●每管效果長達30天，天然配方，沒有任何副作用，</span><span style=""font-size: 14px; font-weight: 700; font-family: &quot;Microsoft JhengHei&quot;"">適合全品種貓咪&nbsp;</span><span style=""color: rgb(206, 0, 0); font-size: 14px; font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;"">(禁用於3個月內的幼貓及哺乳中的母貓身上)</span></p><p><span style=""font-family: &quot;Microsoft JhengHei&quot;"">容量：2管*1.5ML(毫升)</span><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">成份：</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">丙二醇，硬脂醇聚醚-20甲基丙烯酸酯共聚物，水，香葉醇，楝樹提取物，薰衣草油，爪哇香茅油，2-苯氧乙醇，辛烷-1,2-二醇，癸烷-1,2-二醇</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">使用方法：</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">將滴劑滴在寵物頸後背部皮膚上，從頭頂到肩胛骨(滴於貓咪舔不到的位置)，便會迅速透過寵物表皮吸收，毛髮一定要梳撥開，使滴液直接作用於皮膚上，不需要再按摩皮膚。</span></p><p><span style=""font-size: 14px; font-weight: bold; color: rgb(0, 128, 255); font-family: &quot;Microsoft JhengHei&quot;"">使用完請務必洗手，請勿用手指塗抹！</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">用量：每月1管，如貓咪常有在室外活動，則15天用1管。</span></p><p><span style=""font-weight: bold; color: rgb(57, 123, 33)""><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">※愛莎蓉驅蟲滴劑商品，成份皆是採天然無毒，並不像藥用除蚤滴劑，所以不需要依照寵物的體重來分劑量。</span><br></span></p><p><span style=""font-size: 14px; font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;; color: rgb(57, 123, 33)"">居家貓一個月1管，如貓咪常有在室外活動，則15天用1管。</span></p><p><span style=""font-size: 14px; font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;; color: rgb(57, 123, 33)"">大型貓也可以加到2管，可依自身需求衡量。</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">－－－－－－－－－－－－－－－－－－－－－－－－－－－－</span></p><span style=""font-size: 18px"">  </span><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""400"" style=""width: 300pt""><tbody><tr height=""33"" style=""height: 24.75pt""><td height=""33"" class=""xl335"" width=""400"" style=""height: 24.75pt; width: 300pt""><p><span style=""font-weight: bold; color: rgb(99, 74, 165); font-size: 18px"">愛莎蓉  貓用抗壓鎮定滴劑2管(0760)</span></p></td></tr></tbody></table><p class=""MsoNormal""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-weight: bold"">●西班牙原裝進口，獸醫師推薦商品，天然商品</span></p><p class=""MsoNormal""><span style=""font-weight: bold""><span style=""font-family: &quot;Microsoft JhengHei&quot;"">●</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">纈草是一種具有鎮定減壓功效的天然植物。</span><span lang=""EN-US""></span></span></p><p class=""MsoNormal""><span style=""font-weight: bold""><span style=""font-family: &quot;Microsoft JhengHei&quot;"">●</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">藉由纈草精油，能降低焦躁或壓力，控制異常的行為，，如過度抓沙發、亂喵喵叫、煙火、亂尿尿做記號</span><span lang=""EN-US""><span style=""font-family: &quot;Microsoft JhengHei&quot;"">…</span></span></span></p><p class=""MsoNormal""><span style=""font-weight: bold""><span style=""font-family: &quot;Microsoft JhengHei&quot;"">●</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">有效改善特定或異常壓力（例如環璄改變、旅行、新成員、看獸醫</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;"">….</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">等）的狀況下。</span><span lang=""EN-US""></span></span></p><p class=""MsoNormal""><span style=""font-weight: bold""><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;"">●&nbsp;</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">每次使用效果長達</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;"">7</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">天，使用過後</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;"">1</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">小時就有效果</span></span></p><p class=""MsoNormal""><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;"">&nbsp;</span></p><p class=""MsoNormal""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：丙二醇、纈草精油、香味</span><span lang=""EN-US""></span></p><p class=""MsoNormal""><span style=""text-align: justify; font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">容量：</span><span lang=""EN-US"" style=""text-align: justify; font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">2</span><span style=""text-align: justify; font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">管</span><span lang=""EN-US"" style=""text-align: justify; font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">*0.5ML(</span><span style=""text-align: justify; font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">毫升</span><span lang=""EN-US"" style=""text-align: justify; font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">)</span></p><p class=""MsoNormal""><span lang=""EN-US"" style=""text-align: justify; font-size: 11pt""><br></span><br></p><p class=""MsoNormal""><span style=""font-size: 11pt; font-family: 細明體""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">用量：</span><span lang=""EN-US""></span></span></p><p class=""MsoNormal""><span style=""font-size: 11pt; font-family: 細明體""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">每次使用</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">1</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">管，</span></span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">每次使用效果長達</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">7</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">天</span><span lang=""EN-US""></span></p><p class=""MsoNormal""><span lang=""EN-US"" style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">&nbsp;</span></p><p class=""MsoNormal""><span style=""font-size: 11pt; font-family: 細明體""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">使用方法：</span><span lang=""EN-US""></span></span></p><p class=""MsoNormal""><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">洗完澡後再使用，</span><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">將滴劑二耳後的頸後背部皮膚上，滴完</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">1</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小時後，纈草精油就會產生功效喔</span><span lang=""EN-US"" style=""font-size: 11pt""></span></p><p class=""MsoNormal"" style=""text-align: justify""><br></p><p><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px""></span></p><p class=""MsoNormal"" style=""text-align: justify""><span style=""text-align: left; font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">－－－－－－－－－－－－－－－－－－－－－－－－－－－－</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">注意事項：限外用使用。避免放置寵物及孩童可及之處。</span></p><p><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">保存期限：5年　有效期限：請參見盒裝上(月/西元年)</span><br></p><p><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">產地：西班牙</span><br></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><br></span></p><p><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/7749962/0.jpg?ts=200703"" data-filename=""xsoeldfo""><br><br><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><br></span></p><p><br></p></body></HTML>"
"【特價92折】Menforsan 愛莎蓉 貓用天然驅蟲項圈(三配方)(4622)／貓用螢光驅蟲項圈(1293)／貓用抗壓鎮定項圈(0630) 【共三款】 >可超取 (J002B33-3)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><span style=""font-size: 18px"">  </span><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""400"" style=""width: 300pt""><tbody><tr height=""33"" style=""height: 24.75pt""><td height=""33"" class=""xl335"" width=""400"" style=""height: 24.75pt; width: 300pt""><span style=""color: rgb(41, 82, 24); font-weight: bold; font-size: 18px"">愛莎蓉  貓用天然驅蟲項圈(三配方)(4622)</span></td></tr></tbody></table><p><span style=""font-size: 14px""><b>●高品質天然驅蟲項圈，更新配方，取用天然苦楝油萃取物、香葉醇、薰衣草油三配方</b></span></p><p><span style=""font-size: 14px""><b>●有效預防跳蚤，壁蝨，蝨子, 蟎蟲, 蟲子</b></span></p><p><span style=""font-size: 14px""><b><span style=""font-size: 14px""><span style=""color: rgb(57, 123, 33)"">●效果長達90天</span>，任何貓咪都可以使用，</span></b><span style=""color: rgb(255, 128, 192); font-weight: bold; font-size: 14px"">3個月以上幼貓即可使用</span></span></p><p><span style=""font-size: 14px""><b>●防水項圈，使用安全扣</b></span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">成份：苦楝萃取物2.5%、薰衣草油1%、香葉醇1%</span></p><p>長度：33CM(公分)<br></p><p class=""MsoNormal""><br>－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－</p><p class=""MsoNormal""><span style=""color: rgb(107, 165, 74); font-family: &quot;Microsoft JhengHei&quot;; font-size: 18px; font-weight: bold"">愛莎蓉 天然貓用螢光驅蟲項圈(1293)</span></p><p class=""MsoNormal""><span style=""font-weight: 700"">●高品質天然驅蟲項圈，更新配方，取用天然苦楝油萃取物、香葉醇、薰衣草油三配方</span><br></p><div><p><span style=""font-weight: 700"">●有效預防跳蚤，壁蝨，蝨子, 蟎蟲, 蟲子</span></p><p><span style=""font-weight: 700""><span style=""color: rgb(107, 165, 74)"">●效果長達90天</span>，任何貓咪都可以使用，</span><span style=""color: rgb(255, 128, 192); font-weight: bold"">3個月以上幼貓即可使用</span></p><p><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-weight: bold""><span style=""color: rgb(107, 165, 74)"">●螢光項圈</span>，並有符合人體工程學的扣安全扣。</span></p></div><p class=""MsoNormal""><br></p><p class=""MsoNormal""><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">成份</span><span lang=""EN-US"" style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">: </span><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">苦楝萃取物</span><span lang=""EN-US"" style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">2.5%</span><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">、薰衣草油</span><span lang=""EN-US"" style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">1%</span><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">、香葉醇</span><span lang=""EN-US"" style=""font-size: 13.5pt; font-family: &quot;Times New Roman&quot;, serif""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">1%</span></span></p><p class=""MsoNormal""><span style=""font-family: &quot;Microsoft JhengHei&quot;"">長度：</span><span lang=""EN-US"" style=""font-family: &quot;Microsoft JhengHei&quot;"">33CM(</span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">公分</span><span lang=""EN-US"" style=""font-size: 13.5pt; font-family: &quot;Times New Roman&quot;, serif""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">)</span></span><br></p><p class=""MsoNormal""><br></p><p class=""MsoNormal"">－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－<br></p><span style=""font-size: 18px; color: rgb(140, 123, 198)"">  </span><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""400"" style=""width: 300pt""><tbody><tr height=""33"" style=""height: 24.75pt""><td height=""33"" class=""xl335"" width=""400"" style=""height: 24.75pt; width: 300pt""><span style=""font-weight: bold; font-size: 18px; color: rgb(140, 123, 198)"">愛莎蓉  貓用抗壓鎮定項圈(0630)</span></td></tr></tbody></table><p class=""MsoNormal""><span style=""font-weight: bold"">●西班牙原裝進口，獸醫師推薦商品，天然商品</span><br></p><p class=""MsoNormal""><span style=""font-weight: bold"">●纈草是一種具有鎮定減壓功效的天然植物。</span></p><p class=""MsoNormal""><span style=""font-weight: bold"">●藉由纈草精油，能降低焦躁或壓力，控制異常的行為，如過度抓沙發、亂喵喵叫、煙火、亂尿尿做記號…</span></p><p class=""MsoNormal""><span style=""font-weight: bold"">●有效改善特定或異常壓力（例如環璄改變、旅行、新成員、看獸醫….等）的狀況下。</span></p><p class=""MsoNormal""><span style=""font-weight: bold; color: rgb(156, 0, 255)"">●效果長達30天</span></p><p class=""MsoNormal""><span style=""font-weight: bold; color: rgb(156, 0, 255)"">●適用於：全年齡貓咪</span><br></p><p class=""MsoNormal""><br></p><p class=""MsoNormal"">成份：纈草精油、香味</p><p class=""MsoNormal"">長度：33CM(公分)<br></p><p class=""MsoNormal""><br></p><div>－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－<br></div><p class=""MsoNormal""><br></p><p><span style=""font-size: 14px"">使用方法：</span></p><p><span style=""font-size: 14px"">1.平展項圈通過固定頭滑到底。</span></p><p><span style=""font-size: 14px"">2.穿過固定頭，並拉至適合尺寸位置。</span></p><p><span style=""font-size: 14px"">3.調整並剪掉多餘不必要的長度。</span></p><p><br></p><p><span style=""font-size: 14px; background-color: rgb(255, 255, 0); font-weight: bold; color: rgb(0, 0, 255)"">注意事項：限外用使用。避免放置寵物及孩童可及之處。</span></p><p>保存期限：5年&nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br></p><p>製造商：西班牙 LABORATORIOS BILPER Group&nbsp; &nbsp;<br></p><p>產地：西班牙<br></p><p><span style=""font-size: 14px""><br></span></p><p><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/7749831/0.jpg?ts=203241"" data-filename=""tzrhytsw""><br><span style=""font-size: 14px""><br></span></p><div><br></div></body></HTML>"
"【特價90元】易堆寵物 貓咪蝴蝶結安全插扣項圈-日式花紋款(3色可選) 貓項圈 台灣 現貨 可超取 (K002C51)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><span style=""white-space: pre-wrap"">易堆寵物 貓咪蝴蝶結安全插扣項圈-日式花紋款 (10MM)。日式花紋款圖樣-唐草紋，蝴蝶結同時搭配鈴鐺，比較容易找到貓主子的行踨!。可依照貓主子的頸圈做調整，配帶時務必留1~2指間的空間，以免造成不舒服感!。此款為貓咪安全插扣，一拉就會打開，都不小心頸部被異物鉤住時，可自行掙脫，不會造成任何傷害。更適合給貓咪使用，不建議給狗狗帶，容易拉掉。</span><br></div><div><span style=""white-space: pre-wrap""></span></div><div><font><span style=""white-space: pre-wrap""><span style=""font-weight: bold; font-family: &quot;Arial Black&quot;; color: rgb(0, 0, 255)"">注意事項：</span></span></font></div><div><font><span style=""white-space: pre-wrap; font-family: &quot;Arial Black&quot;; color: rgb(255, 0, 255)"">商品屬於貼身接觸性衛生商品，購買後若經拆封及使用過，恕無法退貨，請見諒！</span></font></div><div><br></div><div><span style=""white-space: pre-wrap"">【顏色】唐草紅、唐草綠、唐草黑【尺寸】寬1.0cm，可調節頸圍範圍19-29cm(手工測量，誤差1~3公分以內）【材質】棉木、鈴鐺【產地】中國</span><br></div></body></HTML>"
"【特價60元】易堆寵物 貓咪安全插扣項圈-日式花紋款(3色可選) 貓項圈 台灣 現貨 可超取 (K002C41)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><span style=""white-space: pre-wrap"">易堆寵物 貓咪安全插扣項圈-日式花紋款 (10MM)。日式花紋款圖樣-唐草紋，同時搭配鈴鐺，比較容易找到貓主子的行踨!。可依照貓主子的頸圈做調整，配帶時務必留1~2指間的空間，以免造成不舒服感!。此款為貓咪安全插扣，一拉就會打開，都不小心頸部被異物鉤住時，可自行掙脫，不會造成任何傷害。更適合給貓咪使用，不建議給狗狗帶，容易拉掉。</span></div><div><span style=""white-space: pre-wrap""></span></div><div><font><span style=""white-space: pre-wrap""><span style=""font-weight: bold; font-family: &quot;Arial Black&quot;; color: rgb(0, 0, 255)"">注意事項：</span></span></font></div><div><font><span style=""white-space: pre-wrap; font-family: &quot;Arial Black&quot;; color: rgb(255, 0, 255)"">商品屬於貼身接觸性衛生商品，購買後若經拆封及使用過，恕無法退貨，請見諒！</span></font></div><div><br></div><div><span style=""white-space: pre-wrap"">【顏色】唐草紅、唐草綠、唐草黑【尺寸】寬1.0cm，可調節頸圍範圍19-29cm (手工測量，誤差1~3公分以內）【材質】棉木、鈴鐺【產地】中國</span><br></div></body></HTML>"
"【特價45元】易堆寵物 貓咪安全插扣項圈-日式和風款(3色可選) 貓項圈 台灣 現貨 可超取 (K002C31)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><div><font><span style=""white-space: pre-wrap"">易堆寵物 貓咪安全插扣項圈-日式和風款 (10MM)</span></font></div><div><font><span style=""white-space: pre-wrap""><br></span></font></div><div><font><span style=""white-space: pre-wrap"">。日式和風款圖樣，同時搭配鈴鐺，比較容易找到貓主子的行踨!</span></font></div><div><font><span style=""white-space: pre-wrap"">。可依照貓主子的頸圈做調整，配帶時務必留1~2指間的空間，以免造成不舒服感!</span></font></div><div><font><span style=""white-space: pre-wrap"">。此款為貓咪安全插扣，一拉就會打開，都不小心頸部被異物鉤住時，可自行掙脫，不會造成任何傷害。更適合給貓咪使用，不建議給狗狗帶，容易拉掉。</span></font></div><div><font><span style=""white-space: pre-wrap""><br></span></font></div><div><font><span style=""white-space: pre-wrap""><span style=""font-weight: bold; font-family: &quot;Arial Black&quot;; color: rgb(0, 0, 255)"">注意事項：</span></span></font></div><div><font><span style=""white-space: pre-wrap; font-family: &quot;Arial Black&quot;; color: rgb(255, 0, 255)"">商品屬於貼身接觸性衛生商品，購買後若經拆封及使用過，恕無法退貨，請見諒！</span></font></div><div><font><span style=""white-space: pre-wrap""><br></span></font></div><div><font><span style=""white-space: pre-wrap"">【顏色】粉色、黑色、紅色</span></font></div><div><font><span style=""white-space: pre-wrap"">【尺寸】寬1.0cm，可調節頸圍範圍19-29cm</span></font></div><div><font><span style=""white-space: pre-wrap"">(手工測量，誤差1~3公分以內）</span></font></div><div><font><span style=""white-space: pre-wrap"">【材質】棉木、鈴鐺</span></font></div><div><font><span style=""white-space: pre-wrap"">【產地】中國</span></font></div></div></body></HTML>"
"【特價20元】易堆寵物 攜帶式折疊寵物碗 (不挑色) 外出寵物碗 台灣現貨 可超取 (L003L11)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><span style=""color: rgba(0, 0, 0, 0.8); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, 文泉驛正黑, &quot;WenQuanYi Zen Hei&quot;, &quot;Hiragino Sans GB&quot;, &quot;儷黑 Pro&quot;, &quot;LiHei Pro&quot;, &quot;Heiti TC&quot;, 微軟正黑體, &quot;Microsoft JhengHei UI&quot;, &quot;Microsoft JhengHei&quot;, sans-serif; white-space: pre-wrap"">易堆寵物 攜帶式折疊寵物碗(不挑色)，顏色隨機出貨。採用安全食品級矽膠材質，同時易清洗，質地柔軟，不怕摔不怕壓。折疊設計，收納方便， 。碗口有懸掛小孔，可搭配扣環(需自備)直接懸掛在牽繩或包包上，外出方便攜帶!【規格】碗口直徑13cm，高5cm  (人工測量，會有少許2cm左右誤差)【顏色】隨機，不挑色【材質】食品級矽膠 【產地】中國</span><br></div></body></HTML>"
"【特價290元】易堆寵物 泡泡飲水器 2.8L (３色)犬貓適用 免插電飲水機 喝水神器 台灣現貨 超取限一台(L003L01)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><span style=""color: rgba(0, 0, 0, 0.8); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, 文泉驛正黑, &quot;WenQuanYi Zen Hei&quot;, &quot;Hiragino Sans GB&quot;, &quot;儷黑 Pro&quot;, &quot;LiHei Pro&quot;, &quot;Heiti TC&quot;, 微軟正黑體, &quot;Microsoft JhengHei UI&quot;, &quot;Microsoft JhengHei&quot;, sans-serif; white-space: pre-wrap"">易堆寵物 泡泡飲水器 2.8L(犬貓皆適用)。多種顏設計，簡約設計風格。免插電自動出水設計，將飲用水加入透明水球裡，對準卡榫後，水才會從水球流入底下的水盆。水減到到一定水位後，就會停止供水。另附有止滑墊貼紙，不易滑動【顏色】藍色、灰色、粉色【容量】2.8L  【規格】29*18*23cm【材質】環保安全無毒PP樹脂、AS(聚苯乙烯)【產地】中國</span><br></div></body></HTML>"
