"title","desciption"
"【特價95元 起】易堆寵物 伊麗莎白頭套(３種顏色４個尺寸) 防舔頭套 軟布頭套 甜甜圈 脖套 羞恥圈 台灣現貨 可超取(K003C12)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><span style=""color: rgba(0, 0, 0, 0.8); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, 文泉驛正黑, &quot;WenQuanYi Zen Hei&quot;, &quot;Hiragino Sans GB&quot;, &quot;儷黑 Pro&quot;, &quot;LiHei Pro&quot;, &quot;Heiti TC&quot;, 微軟正黑體, &quot;Microsoft JhengHei UI&quot;, &quot;Microsoft JhengHei&quot;, sans-serif; white-space: pre-wrap"">易堆寵物 伊麗莎白頭套 防舔頭套 軟布頭套 。親膚柔軟的棉布材質，吸濕透氣，再加上PP棉，更具透氣，柔軟，舒適，更有彈性，毛孩行動比較不受影響，行動自如。。多款可愛圖樣可供選擇。。更適合身上有傷口，避免舔傷口神器，如皮膚病、結紮、術後….都可以使用。PS:商品屬於貼身接觸性衛生商品，購買後若經拆封及使用過，恕無法退貨，請見諒！【款式】藍色款／粉色小鴨款／黃色皇冠款【尺寸】XS碼：適合頸圍13~22cm，約1.2~2.4公斤以內幼貓【尺寸】S碼：適合頸圍17-27cm，約2.4~5.4公斤貓咪【尺寸】M碼：適合頸圍20~32cm，約5.4~8.4公斤貓咪【尺寸】L碼：適合頸圍28~38cm，約8.4~10.8公斤貓咪(人工測量，會有少許2cm左右誤差)【材質】棉布、PP棉 【產地】中國</span><br></div></body></HTML>"
"【特價85元】易堆寵物 伸縮牽繩 伸縮 拉繩(３款) 犬貓適用 牽繩 寵物 貓 狗 外出散步必備 台灣現貨 可超取(K003B51)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><span style=""color: rgba(0, 0, 0, 0.8); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, 文泉驛正黑, &quot;WenQuanYi Zen Hei&quot;, &quot;Hiragino Sans GB&quot;, &quot;儷黑 Pro&quot;, &quot;LiHei Pro&quot;, &quot;Heiti TC&quot;, 微軟正黑體, &quot;Microsoft JhengHei UI&quot;, &quot;Microsoft JhengHei&quot;, sans-serif; white-space: pre-wrap"">易堆寵物 伸縮牽繩/伸縮拉繩-粉色狗狗腳印圖樣。多款圖樣可供選擇，清新簡單又不失時尚!。符合人體工學手柄，防滑舒適。按鈕鎖設計，一鍵即可固定繩子長度，伸縮自如。牽繩可伸長至5M長，拉力承受可到15kg，適合給中小型犬或貓咪散步時使用，活動空間大。【款式】粉色狗狗腳印圖樣 /藍款白圓點圖樣 /繽紛花朵圖樣【尺寸】總長度5M(米)、殼長14.5cm*寬11cm*厚3 .3cm【材質】ABS+TPR無毒環保塑膠+尼龍繩+合金扣件 【產地】中國</span><br></div></body></HTML>"
"A★Star 貓薄荷夾心餡餅100g(20g*5小包)【6種口味可選】>可超取 (D952E01組)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">A★star 貓薄荷餡餅 選用繁複夾心工法烘焙，將鮭魚或鮪魚蒸煮濃縮成鮮美餡料，</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">再佐以小麥粉揉合貓薄荷、干貝、蝦子、鱈魚等不同食材，層層烘焙成酥脆夾心餡餅，</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">讓愛貓口口都能品嚐到雙重的鮮香口感滋味，是款營養美味又舒壓的零食。</span></span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">適用對象：18週以上幼貓、成貓及老貓</span></b><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">=======================</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; background-color: rgb(214, 239, 214); color: rgb(255, 156, 0); font-weight: bold; font-size: 14px"">貓薄荷 原草鮭魚 夾心餡餅</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小麥粉、棕櫚油、鮭魚、貓薄荷、葵花仔油、啤酒酵母、牛磺酸、葡萄糖、大豆卵磷脂、天然維生素E、小蘇打、天然色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養成分及含量：蛋白質 9%以上, 粗脂肪 6.5%以上, 粗纖維 3.5%以下, 粗灰份 3.5%以下, 水份 8%以下</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">======================</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; color: rgb(123, 57, 0); background-color: rgb(255, 231, 206); font-size: 14px""><b>貓薄荷 鮪魚鮭魚 夾心餡餅</b></span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小麥粉、棕櫚油、鮪魚、鮭魚、貓薄荷、葵花仔油、啤酒酵母、牛磺酸、葡萄糖、大豆卵磷脂、天然維生素E、小蘇打、天然色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養成分及含量：蛋白質 9%以上, 粗脂肪 6.5%以上, 粗纖維 3.5%以下, 粗灰份 3.5%以下, 水份 8%以下</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">======================</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; background-color: rgb(255, 239, 198); color: rgb(181, 99, 8); font-weight: bold; font-size: 14px"">貓薄荷 鱈魚鮭魚 夾心餡餅</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小麥粉、棕櫚油、鱈魚、鮭魚、貓薄荷、葵花仔油、啤酒酵母、牛磺酸、葡萄糖、大豆卵磷脂、天然維生素E、小蘇打、天然色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養成分及含量：蛋白質 9%以上, 粗脂肪 6.5%以上, 粗纖維 3.5%以下, 粗灰份 3.5%以下,水份 8%以下</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">======================</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; background-color: rgb(255, 231, 206); color: rgb(206, 0, 0); font-weight: bold; font-size: 14px"">貓薄荷 蟹肉鮪魚 夾心餡餅</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小麥粉、棕櫚油、蟹肉、鮪魚、貓薄荷、葵花仔油、啤酒酵母、牛磺酸、葡萄糖、大豆卵磷脂、天然維生素E、小蘇打、天然色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養成分及含量：蛋白質 9%以上, 粗脂肪 6.5%以上, 粗纖維 3.5%以下, 粗灰份 3.5%以下,水份 8%以下</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">======================</span><br><br><span style=""font-weight: bold""><span style=""font-family: &quot;Microsoft JhengHei&quot;; background-color: rgb(247, 198, 206); color: rgb(206, 0, 0); font-size: 14px"">貓薄荷 鮮蝦鮪魚 夾心餡餅</span><br></span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小麥粉、棕櫚油、蝦粉、鮪魚、貓薄荷、葵花仔油、啤酒酵母、牛磺酸、葡萄糖、大豆卵磷脂、天然維生素E、小蘇打、天然色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養成分及含量：蛋白質 9%以上, 粗脂肪 6.5%以上, 粗纖維 3.5%以下, 粗灰份 3.5%以下,水份 8%以下</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">======================</span><br><br><span style=""background-color: rgb(214, 239, 214)""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-weight: bold; color: rgb(206, 0, 0); font-size: 14px"">貓薄荷 干貝鮪魚 夾心餡餅</span><br></span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">小麥粉、棕櫚油、干貝、鮪魚、貓薄荷 、葵花仔油、啤酒酵母、牛磺酸、葡萄糖、大豆卵磷脂、天然維生素E、小蘇打、天然色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養成分及含量：蛋白質 9%以上, 粗脂肪 6.5%以上, 粗纖維 3.5%以下, 粗灰份 3.5%以下, 水份 8%以下</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">=====================</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">熱量：３６０千卡／１００公克</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">使用方法：依寵物體型與食量，適量直接餵食，多食無妨 </span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">其他應注意事項：本產品顏色可能深淺不一，屬烘焙自然現象，請放心食用。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">保存方法：開封前，避免放置於陽光直射高溫潮濕的場所；開封後，請儘早食用完畢。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">保存期限：24個月</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">淨重：</span><font>100公克(</font><span style=""font-family: &quot;Microsoft JhengHei&quot;"">20公克x5入)</span></p><p><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">原產國：新加坡</span><br><br></p></body></HTML>"
"【特價99元，新舊包裝更換中】驕傲貓 PetVillage 貓薄荷餅100g  (PV-341-1001)【多種口味】>可超取 (D912F01組)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><b style=""background-color: rgb(255, 255, 0)"">新舊包裝更換中</b><br></p><p><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●將貓薄荷草與營養的山珍海味揉進麵糰中，經過獨家烘焙技術與適當溫控烘烤成貓薄荷餅，保留貓草</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●最純粹完整的營養成分，讓貓咪零食吃得健康，吃得歡樂&nbsp;</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●適用對象：全齡貓</span><br><br></b><br><b style=""color: rgb(57, 123, 33)""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">原草風味 (PV-341-1001)</span></b><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：麵粉，麥芽糖，棕櫚油，魚粉，貓薄荷，啤酒酵母，葵花仔油，葡萄糖，大豆卵磷脂，天然維生素E，食用色素綠色3號</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養標示及含量：粗蛋白質12%，粗脂肪8%，水份4%，粗灰份2%,粗織維1%.</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">======================</span><br><br><span style=""font-weight: bold; color: rgb(181, 99, 8); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">起司風味 (PV-341-1002)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：麵粉，麥芽糖，棕櫚油，魚粉，貓薄荷，啤酒酵母，葵花仔油，葡萄糖，大豆卵磷脂，天然維生素E，起司粉，食用色素黃色4號</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營蓑標示及含量：粗蛋白質12%，粗脂肪8%，水份4%，粗灰份2%，粗纖維1%</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">=====================</span><br><br><span style=""font-weight: bold; color: rgb(123, 57, 0); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">鮪魚風味 (PV-341-1003)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成分：麵粉，麥芽糖，棕櫚油，魚粉，貓薄荷，啤酒酵母，葵花仔油，葡萄糖，大豆卵磷脂，天然維生素E，鮪魚風味，食用焦糖色素</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養標示及含量：粗蛋白質12%，粗脂肪8%，水份4%，粗灰份2%，粗纖維1%</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">====================</span><br><br><span style=""font-weight: bold; color: rgb(255, 156, 0); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">鮭魚風味 (PV-341-1004)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成分：麵粉，麥芽糖，棕櫚油，魚粉，貓薄荷，啤酒酵母，葵花仔油，葡萄糖，大豆卵磷脂，天然維生素E，鮭魚風味，食用色素紅色6號，食用色素黃色5號</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養標示及含量：粗蛋白質12%，粗脂肪8%，水份4%，粗灰份2%，粗纖維1%</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">=====================</span><br><br><span style=""color: rgb(156, 0, 0); font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">干貝風味 (PV-341-1005)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成分：麵粉，麥芽糖，棕櫚油，魚粉，貓薄荷，啤酒酵母，葵花仔油，葡萄糖，大豆卵磷脂，天然維生素E，干貝風味，食用色素黃色4號</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養標示及含量：粗蛋白質12%，粗脂肪8%，水份4%，粗灰份2%，粗纖維1%</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">====================</span><br><br><span style=""font-weight: bold; color: rgb(206, 0, 0); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">蟹肉風味 (PV-341-1006)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成分：麵粉，麥芽糖，棕櫚油，魚粉，貓薄荷，啤酒酵母，葵花仔油，葡萄糖，大豆卵磷脂，天然維生素E，蟹肉風味，食用色素黃色4號，食用色素紅色6號，食用色素黃色5號</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">營養標示及含量：粗蛋白質12%，粗脂肪8%，水份4%，粗灰份2%，粗纖維1%</span><br><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">淨重：20公克*5入／20公克單包</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">保存期限：18個月</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">保存方法：開封前，避免放置於陽光直射高溫潮濕的場所；開封後請儘早餵食完畢，並密封保存，以免餅乾軟化。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">使用方式：請依寵物體型與食量，適量直接餵食。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">其他應注意事項：本產品顏色可能深淺不一，屬烘焙自然現象，請放心食用。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">原產地：新加坡</span><br><br><br></p></body></HTML>"
"【特價520元】皇冠 寵愛 運輸籠-基本款(643)-大-藍色/粉紅色 (M563A02-1/M563A02-2)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●塑膠材質，清洗簡單</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●四角安全彈簧扣，開關簡單，又牢固</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●內附有塑膠底網，外出或遠行時，可放一片尿布墊，預防無預警的大小便問題</span><br></b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px""><b>●皆附有一個懸掛式飲水器<br></b></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><b><br></b>材質：塑膠<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><br>尺寸：<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">運輸籠：約長49x寬32x高34公分<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">塑膠底網：約長42x寬24.5公分<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;"">裡面空間：約長44x寬28公分<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><br>可承受重量：5公斤以下<br><br></span></p></body></HTML>"
"【特價570元】皇冠寵愛 運輸籠-天窗型(843)-大-藍色/粉紅色 (M563A01-1/M563A01-2)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p class=""tidied-201405274651-1"" style=""text-align: center; font-family: Verdana, Arial, Helvetica, sans-serif; font-size: 12px; line-height: normal""></p><div><br></div><div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>●天窗型，上面天窗也可以拆掉</b></span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>●塑膠材質，清洗簡單</b></span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>●四角安全彈簧扣，開關簡單，又牢固</b></span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>●內附有塑膠底網，外出或遠行時，可放一片尿布墊，預防無預警的大小便問題</b></span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>●皆附有一個懸掛式飲水器</b></span></div><div><span style=""font-size: 14px""><br></span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">材質：塑膠</span></div><div><span style=""font-size: 14px""><br></span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">尺寸：</span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">運輸籠：約長49x寬32x高34公分</span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">塑膠底網：約長42x寬24.5公分</span></div><div><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">裡面空間：約長44x寬28公分</span></div><div><span style=""font-size: 14px""><br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">可承受重量：5公斤以下</span></div><div><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px""><br></span></div></div></body></HTML>"
"【特價580元】寵物專業運輸籠-上開式(H315)-藍色/紅色 (M563B02-1/M563B02-2)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p></p><div><br></div><div><div><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●耐衝擊塑膠材質，輕巧好攜帶，適合小型寵物的短程運輸</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●籠門為旋轉式按鈕設計，需施力按壓才會打開</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●上開式設計，方便觀察寵物情況</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●外出或旅遊時，可將飲水器固定於寵物籠上方便寵物飲水</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●籠子側邊共有4個卡夾鎖緊寵物籠，操作簡單。籠子前門為金屬材質加以烤漆，堅固且耐看</span><br></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●上下層可拆開清洗，適合7KG以下的寵物使用</span><br></b><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">尺寸：50.5公分(長) x 33.5cm 公分(寬) x 30公分(高)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">裡面尺寸約45公分ｘ32公分ｘ28公分</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">產地：臺灣</span><br><br></div></div></body></HTML>"
"【特價550元】寵物專業運輸籠- H165 無上開 -特價510元【二色可選，不含飲水器】(M563B01-1/M563B01-2)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p>●耐衝擊塑膠材質，輕巧好攜帶，適合小型寵物的短程運輸<br>●籠門為旋轉式按鈕設計，需施力按壓才會打開<br>●外出或旅遊時，可將飲水器固定於寵物籠上方便寵物飲水<br>●籠子側邊共有4個卡夾鎖緊寵物籠，操作簡單。籠子前門為金屬材質加以烤漆，堅固且耐看<br>●上下層可拆開清洗，適合7KG以下的寵物使用<br><br>尺寸：約50.5x33x30公分<br><br>產地：臺灣<br><br></p></body></HTML>"
"【特價850元】IRIS 犬貓外出提籃 BL-460【3色可選，附背帶】(M093B01/M093B02/M093B03)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●內部空間寬闊，並且於提籠兩側有通風口，可保持住良好的通風讓寵物不會感到悶熱</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●有安全扣環，附背帶可供外出使用</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●底部有濾網，並有貼心設計於籠內有夾扣可將尿布固定住</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●旋轉式門鎖，能夠將門緊緊扣住使飼主騎車運載時也能夠放心</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">●後方有隱藏式置物盒，可放置寵物或主人的隨身小物</span><br></b><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">適用對象：犬、貓</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">材質：聚丙烯</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">尺寸：24x46.5x32.11公分</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">產地：中國</span></p><p><br></p></body></HTML>"
