"title","desciption"
"【特價500元】寵物手提/運輸籠 (XDB-406)【不含飲水器／踏墊】(M903A01)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><b><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">1.優質PP，材質輕，抗壓強<br></span></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;"">2.堅固籠門，兩邊均可開<br></span></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;"">3.四面通風透氣<br></span></b><b><span style=""font-family: &quot;Microsoft JhengHei&quot;"">4.卡扣設計，固定方便<br></span></b><span style=""font-family: &quot;Microsoft JhengHei&quot;""><span style=""font-weight: bold"">適用對象：小型犬/貓</span><span style=""font-weight: 700""><br></span></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><span style=""font-weight: 700""><br></span>材質：PP塑膠&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><br>尺寸：長52x寬34x高42公分&nbsp;<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><br>建議載重：8公斤以下&nbsp;<br></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><br><span style=""color: rgb(156, 0, 0); font-weight: bold"">注意事項：不含飲水器／踏墊，須另外購入。</span><span style=""color: rgb(156, 0, 0); font-weight: 700""><br></span></span><span style=""font-family: &quot;Microsoft JhengHei&quot;""><span style=""color: rgb(156, 0, 0); font-weight: 700""><br></span>產地：中國<br><br></span></p></body></HTML>"
"【特價92折 效期2026.06】Menforsan 愛莎蓉 貓用天然驅蟲項圈【三配方】(4622) >可超取 (J002B33-3)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><span style=""font-size: 14px""><b>●高品質天然驅蟲項圈，更新配方，取用天然苦楝油萃取物、香葉醇、薰衣草油三配方</b></span></p><p><span style=""font-size: 14px""><b>●有效預防跳蚤，壁蝨，蝨子, 蟎蟲, 蟲子</b></span></p><p><span style=""font-size: 14px""><b><span style=""font-size: 14px"">●效果長達90天，任何貓咪都可以使用，</span></b><span style=""color: rgb(255, 128, 192); font-weight: bold; font-size: 14px"">3個月以上幼貓即可使用</span></span></p><p><span style=""font-size: 14px""><b>●防水項圈，使用安全扣</b></span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">成份：苦楝萃取物2.5%、薰衣草油1%、香葉醇1%</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">長度：33CM(公分)</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">使用方法：</span></p><p><span style=""font-size: 14px"">1.平展項圈通過固定頭滑到底。</span></p><p><span style=""font-size: 14px"">2.穿過固定頭，並拉至適合尺寸位置。</span></p><p><span style=""font-size: 14px"">3.調整並剪掉多餘不必要的長度。</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">注意事項：限外用使用。避免放置寵物及孩童可及之處。</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">保存期限：5年&nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">製造商：西班牙 LABORATORIOS BILPER Group&nbsp; &nbsp;</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px"">產地：西班牙</span></p><p><span style=""font-size: 14px""><br></span></p><p><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/6277238/0.jpg?ts=140903"" data-filename=""tzrhytsw""><br><br><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/6277238/1.jpg?ts=140903"" data-filename=""iwkr45ju""><span style=""font-size: 14px""><br></span></p><div><br></div></body></HTML>"
"【出清價65元】易堆 繽粉雙耳 折疊外出碗 矽膠碗 寵物碗【隨機出貨，恕不挑色】>可超取 (L003E52)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>◆折疊式的設計，外出攜帶超便利</b></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>◆附運動掛鉤，外出時可以隨身一掛在牽繩上、背包上，隨時為寶貝補充水分或食物</b></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>◆大尺寸，中大型寶貝都可以使用&nbsp;</b></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>◆隨機出貨不挑色</b></span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">材質：聚丙烯、矽膠</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">尺寸：250*195*23mm</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">開口直徑25公分，高6公分(拉開)</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">產地：中國</span></p><p><span style=""font-size: 14px""><br></span></p></body></HTML>"
"【特價670元】QQ 經典條紋寵物前後揹袋-紅色 (M003E01)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">尺寸：L33XW18XH42cm</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">建議載重：5kg↓</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-2"" style=""color: #ff0000""><strong><span class=""tidied-201808089317-1"" style=""font-size: 16px"">紅色</span></strong></span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold"">◆採用高質量帆布，經典條紋元素，不敗款，帶寶貝出門的時尚必備單品</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold"">◆可當前後背包，符合人體工學與減壓肩帶設計</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold"">◆捲簾式透氣網蓋設計，上方及側邊都可以，讓寶貝不悶熱</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold"">◆前面還有一個大袋子，可攜帶寶貝的小零食或用品</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold"">◆內附安全繩設計，可使寵物不隨易逃出</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold"">◆不可機洗</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-3"" style=""font-size: 16px; font-weight: bold""> </span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">材質：聚酯纖維</span></p><br style=""font-family: ""Times New Roman""; font-size: medium""><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">清潔方式：</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">用擰乾的抹布擦拭髒汙的部分。</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">用水打濕後，使用軟刷或抹布搭配中性清潔劑清洗內外後，晾乾即可。</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px""> </span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-1"" style=""font-size: 16px"">產地：中國</span></p><p style=""font-family: ""Times New Roman""; font-size: medium""><span class=""tidied-201808089317-2"" style=""color: #ff0000""><strong><span class=""tidied-201808089317-1"" style=""font-size: 16px""></span></strong></span></p></body></HTML>"
"【特價100元】QQ 寵物2用飼料夾折疊量匙-M >可超取 (L003F12)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">尺寸：</span><span class=""tidied-201808082194-1"" style=""font-size: 16px"">量匙直徑9.5cm</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span style=""font-size: 16px"">容量：237ML(展開後碗深约5.5cm)</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">M</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆量匙可以摺疊、方便攜帶，另有刻度，方便計量</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆另有密封夾口功能</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆可掛在牽引繩、包包上，方便攜帶節省空間</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆外出旅遊或外出飲水進食之必備佳品</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">材質：TPE矽膠</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">產地：中國</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px""></span></p></body></HTML>"
"【特價90元】QQ 寵物2用飼料夾折疊量匙-S >可超取 (L003F11)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">尺寸：量匙直徑7.5cm</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">容量：118ML(展開後碗深约4.5cm)</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">S</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆量匙可以摺疊、方便攜帶，另有刻度，方便計量</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆另有密封夾口功能</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆可掛在牽引繩、包包上，方便攜帶節省空間</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">◆外出旅遊或外出飲水進食之必備佳品</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-2"" style=""font-size: 16px; font-weight: bold"">&nbsp;</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">材質：TPE矽膠</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">&nbsp;</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px"">產地：中國</span></p><p style=""font-family: &quot;Times New Roman&quot;; font-size: medium""><span class=""tidied-201808089889-1"" style=""font-size: 16px""></span></p></body></HTML>"
"【特價92折】Menforsan 愛莎蓉 天然貓用驅蟲噴劑250ml (0860) >可超取 (J002B32-1)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><div><strong><span style=""font-family: &quot;Microsoft JhengHei&quot;""><br></span></strong></div><p></p><p></p><strong><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">天然苦楝油、香葉醇、薰衣草油萃取物配方，天然成份驅蟲噴劑</span></strong><br><strong><span style=""color: rgb(0, 153, 51); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">天然苦楝精油，是天然殺蟲劑，有效去除跳蚤、壁蝨、蝨子及蟎蟲</span></strong><br><strong><span style=""color: rgb(102, 51, 255); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">香葉醇及薰衣草油，有效驅趕寄生蟲感染及飛蟲、蚊子叮咬</span></strong><br><strong><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">天然成份，中和ph值，不會有任何副作用，適合所有貓咪</span></strong><br><strong><span style=""color: rgb(255, 0, 0); font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">禁用於3個月內的幼貓及哺乳母貓</span></strong><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">成份：酒精，水，十三烷基9，楝樹提取物，香葉醇，薰衣草油，香水</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">使用方法：</span><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">直接將產品離毛髮20公分處噴在毛髮中即可，一天使用1~2次。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">注意事項：</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">限外用使用，以免造成刺激。</span><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">避免放置寵物及孩童可及之處。請避免接觸眼鼻口，若不小心碰觸到，而感到眼睛不適，請以清水沖洗，若刺激未改善，請諮詢獸醫師。</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">保存期限：5年</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">有效期限：請參見瓶身之浮水印(月/西元年)</span><br><br><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px"">產地：西班牙</span><p></p><p><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px""><br></span></p><p><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/4156956/0.jpg?ts=145534"" data-filename=""5fosrs1u""><br><br><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/4156956/1.jpg?ts=145534"" data-filename=""t2xxi2yh""><span style=""font-family: &quot;Microsoft JhengHei&quot;; font-size: 14px""><br></span></p></body></HTML>"
"【特價92折】Menforsan 愛莎蓉 貓用驅蟲滴劑2管 (0662) >可超取 (J002B34-1)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">容量：2管*1.5ML(毫升)</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">==========================</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><b>●天然苦楝油、香葉醇、薰衣草油萃取物配方，有效預防跳蚤、壁蝨、蟎蟲、蝨子、蚊子</b></span></p><p><span style=""font-size: 14px; font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;"">●每管效果長達30天，天然配方，沒有任何副作用，</span><span style=""font-size: 14px; font-weight: 700; font-family: &quot;Microsoft JhengHei&quot;"">適合全品種貓咪&nbsp;</span><span style=""color: rgb(206, 0, 0); font-size: 14px; font-weight: bold; font-family: &quot;Microsoft JhengHei&quot;"">(禁用於3個月內的幼貓及哺乳中的母貓身上)</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">成份：</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">丙二醇，硬脂醇聚醚-20甲基丙烯酸酯共聚物，水，香葉醇，楝樹提取物，薰衣草油，爪哇香茅油，2-苯氧乙醇，辛烷-1,2-二醇，癸烷-1,2-二醇</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">使用方法：</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">將滴劑滴在寵物頸後背部皮膚上，從頭頂到肩胛骨(滴於貓咪舔不到的位置)，便會迅速透過寵物表皮吸收，毛髮一定要梳撥開，使滴液直接作用於皮膚上，不需要再按摩皮膚。</span></p><p><span style=""font-size: 14px; font-weight: bold; color: rgb(0, 128, 255); font-family: &quot;Microsoft JhengHei&quot;"">使用完請務必洗手，請勿用手指塗抹！</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">用量：每月1管，如貓咪常有在室外活動，則15天用1管。</span></p><p><span style=""font-weight: bold; color: rgb(156, 0, 255)""><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">※愛莎蓉驅蟲滴劑商品，成份皆是採天然無毒，並不像藥用除蚤滴劑，所以不需要依照寵物的體重來分劑量。</span><br></span></p><p><span style=""font-size: 14px; font-weight: bold; color: rgb(156, 0, 255); font-family: &quot;Microsoft JhengHei&quot;"">居家貓一個月1管，如貓咪常有在室外活動，則15天用1管。</span></p><p><span style=""font-size: 14px; font-weight: bold; color: rgb(156, 0, 255); font-family: &quot;Microsoft JhengHei&quot;"">大型貓也可以加到2管，可依自身需求衡量。</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">注意事項：限外用使用。避免放置寵物及孩童可及之處。</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">保存期限：5年　有效期限：請參見盒裝上(月/西元年)</span></p><p><span style=""font-size: 14px""><br></span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;"">產地：西班牙</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><br></span></p><p><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/3179999/0.jpg?ts=145611"" data-filename=""xsoeldfo""><br><br><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/3179999/1.jpg?ts=145611"" data-filename=""25022hwe""><span style=""font-size: 14px; font-family: &quot;Microsoft JhengHei&quot;""><br></span></p><p><br></p></body></HTML>"
"【特價92折】Menforsan 愛莎蓉 天然犬用驅蟲滴劑2管 (0648) >可超取 (J001D07-1)","<HTML><header><meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=15.0, user-scalable=yes""><style>img, div{max-width: 100%;height: auto;}div[align=""center""]>center>table,div[align=""center""]>center>table *{width: 100% !important;} div[align=""center""]>center>table img{max-width:750px;}div[align=""center""]>center>table tr td p,div[align=""center""]>center>table tr td{width:auto!important;}</style></header><body><p><br></p><p><span style=""font-size: 14px"">容量：2管*1.5ML(毫升)<br></span><br>==========================<br><br><b>●天然苦楝油、香葉醇、薰衣草油萃取物配方，有效預防跳蚤、壁蝨、蟎蟲、蝨子、蚊子<br></b><span style=""font-weight: bold"">●每管效果長達30天，天然配方，沒有任何副作用，</span><span style=""font-weight: 700"">適合全品種狗狗 </span><font color=""#ce0000""><b>(禁用於3個月內的幼犬及哺乳中的母犬身上)<br><br></b></font>成份：<br>丙二醇，硬脂醇聚醚-20甲基丙烯酸酯共聚物，水，香葉醇，楝樹提取物，薰衣草油，爪哇香茅油，2-苯氧乙醇，辛烷-1,2-二醇，癸烷-1,2-二醇<br><br>使用方法：<br>將滴劑滴在寵物頸後背部皮膚上，從頭頂到肩胛骨(滴於狗狗舔不到的位置)，便會迅速透過寵物表皮吸收，毛髮一定要梳撥開，使滴液直接作用於皮膚上，不需要再按摩皮膚。<br><font color=""#0080ff""><b>使用完請務必洗手，請勿用手指塗抹！<br><br></b></font>用量：每月1管，如狗狗常有在室外活動，則15天用1管。<br><span style=""color: rgb(156, 0, 255); font-weight: bold"">※愛莎蓉驅蟲滴劑商品，成份皆是採天然無毒，並不像藥用除蚤滴劑，所以不需要依照寵物的體重來分劑量。<br></span><span style=""color: rgb(156, 0, 255); font-weight: bold"">居家犬一個月1管，如狗狗常有在室外活動，則15天用1管。<br></span><font color=""#9c00ff""><b>大型犬也可以加到2管，可依自身需求衡量。<br><br></b></font>注意事項：限外用使用。避免放置寵物及孩童可及之處。<br><br>保存期限：5年　有效期限：請參見盒裝上(月/西元年)<br><br>產地：西班牙<br><br><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/3179954/0.jpg?ts=143646"" data-filename=""fsfggweg""></p><p><br></p><p><img src=""https://diz36nn4q02zr.cloudfront.net/webapi/images/r/SalePageDesc/3179954/1.jpg?ts=143646"" data-filename=""03utmj1r""><br></p></body></HTML>"
